"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7993","Validate login with valid email and invalid password","Risevest Login Page","Thu Oct 24 21:07:11 WAT 2024","passed","Thu Oct 24 21:07:19 WAT 2024","","","",""
"","11786","users to show or hide their wallet balance","Risevest Wallet Balance","Thu Oct 24 21:13:39 WAT 2024","passed","Thu Oct 24 21:13:51 WAT 2024","","","",""
"","5346","Validate wallet balance should displayed correctly","Risevest Wallet Page","Thu Oct 24 21:12:20 WAT 2024","passed","Thu Oct 24 21:12:26 WAT 2024","","","",""
"","26305","Select the plans section on the application.","Risevest CreatePlans Page","Thu Oct 24 21:06:00 WAT 2024","passed","Thu Oct 24 21:06:26 WAT 2024","","","",""
"","7539","Validate balance is hidden/shown","Risevest Wallet Balance","Thu Oct 24 21:13:51 WAT 2024","passed","Thu Oct 24 21:13:59 WAT 2024","","","",""
"","19188","Select the plans and verify the existing plan section on the application.","Risevest Plans Page","Thu Oct 24 21:11:42 WAT 2024","passed","Thu Oct 24 21:12:01 WAT 2024","","","",""
"","6350","Select the wallet section on the application.","Risevest Wallet Page","Thu Oct 24 21:12:13 WAT 2024","passed","Thu Oct 24 21:12:20 WAT 2024","","","",""
"","9423","Validate login with valid credentials","Risevest Login Page","Thu Oct 24 21:07:01 WAT 2024","passed","Thu Oct 24 21:07:11 WAT 2024","","","",""
